County,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Delaware County,35334,35362,35391,35419,35448,35477,35506,35535,35564,35594,35623,35653,35683,35713,35743,35773,35803,35834,35865,35896,35927,35958,35989,36020,36052,36084,36116,36148,36180,36212,36245
Dutchess County,228882,229065,229249,229433,229619,229806,229994,230182,230372,230562,230754,230946,231139,231333,231528,231724,231921,232119,232318,232518,232719,232920,233123,233327,233531,233737,233943,234151,234359,234569,234779
Erie County,626305,626806,627310,627816,628324,628835,629349,629865,630383,630904,631428,631954,632483,633014,633548,634084,634623,635165,635709,636256,636805,637357,637912,638469,639029,639592,640157,640725,641295,641868,642444
Essex County,30251,30275,30299,30324,30348,30373,30398,30423,30448,30473,30498,30524,30549,30575,30601,30627,30653,30679,30705,30731,30758,30785,30811,30838,30865,30893,30920,30947,30975,31003,31030
Franklin County,32955,32981,33008,33034,33061,33088,33115,33142,33169,33197,33224,33252,33280,33308,33336,33364,33393,33421,33450,33479,33507,33536,33566,33595,33624,33654,33684,33714,33744,33774,33804
Fulton County,38124,38155,38185,38216,38247,38278,38309,38341,38372,38404,38436,38468,38500,38533,38565,38598,38631,38664,38697,38730,38763,38797,38831,38865,38899,38933,38967,39002,39037,39072,39107
Genesee County,46982,47019,47057,47095,47133,47172,47210,47249,47288,47327,47366,47405,47445,47485,47525,47565,47606,47646,47687,47728,47769,47811,47852,47894,47936,47978,48021,48063,48106,48149,48192
Greene County,42959,42993,43028,43063,43098,43133,43168,43203,43239,43275,43310,43347,43383,43419,43456,43493,43530,43567,43604,43642,43679,43717,43755,43793,43832,43870,43909,43948,43987,44027,44066
Hamilton County,4691,4695,4699,4702,4706,4710,4714,4718,4722,4725,4729,4733,4737,4741,4745,4749,4753,4757,4761,4766,4770,4774,4778,4782,4786,4791,4795,4799,4803,4808,4812
Herkimer County,46217,46254,46291,46329,46366,46404,46442,46480,46518,46557,46595,46634,46673,46712,46752,46791,46831,46871,46911,46952,46992,47033,47074,47115,47156,47198,47240,47281,47323,47366,47408
Jefferson County,82794,82860,82927,82994,83061,83129,83196,83265,83333,83402,83471,83541,83611,83681,83752,83822,83894,83965,84037,84110,84182,84255,84328,84402,84476,84551,84625,84700,84776,84851,84928
Kings County,503026,503428,503833,504239,504647,505058,505470,505885,506301,506720,507140,507563,507987,508414,508843,509274,509707,510142,510579,511018,511459,511902,512348,512795,513245,513697,514151,514607,515065,515525,515988
Lewis County,23295,23313,23332,23351,23370,23389,23408,23427,23446,23466,23485,23505,23525,23544,23564,23584,23604,23624,23645,23665,23685,23706,23726,23747,23768,23789,23810,23831,23852,23874,23895
Livingston County,49437,49477,49517,49557,49597,49637,49678,49718,49759,49800,49842,49883,49925,49967,50009,50051,50094,50137,50180,50223,50266,50310,50354,50398,50442,50486,50531,50576,50621,50666,50711
Madison County,60913,60962,61011,61060,61109,61159,61209,61259,61310,61360,61411,61462,61514,61566,61617,61670,61722,61775,61828,61881,61934,61988,62042,62096,62151,62205,62260,62315,62371,62427,62483
Monroe County,510593,511002,511412,511825,512239,512656,513075,513495,513918,514343,514770,515199,515630,516063,516498,516935,517375,517816,518260,518706,519154,519604,520056,520510,520966,521425,521886,522349,522814,523281,523750
Montgomery County,44708,44743,44779,44815,44852,44888,44925,44962,44999,45036,45073,45111,45149,45187,45225,45263,45301,45340,45379,45418,45457,45497,45536,45576,45616,45656,45696,45737,45778,45819,45860
Nassau County,959424,960191,960962,961737,962516,963299,964086,964876,965670,966469,967271,968077,968887,969701,970518,971340,972166,972996,973829,974667,975508,976354,977204,978057,978915,979776,980642,981512,982386,983264,984146
New York County,220616,220793,220970,221148,221328,221508,221688,221870,222053,222236,222421,222606,222792,222980,223168,223357,223546,223737,223929,224122,224315,224509,224705,224901,225098,225296,225496,225696,225897,226098,226301
Niagara County,158174,158301,158428,158555,158684,158813,158943,159073,159204,159336,159468,159601,159734,159868,160003,160139,160275,160412,160549,160687,160826,160965,161105,161246,161387,161530,161672,161816,161960,162104,162250
Oneida County,161853,161982,162112,162243,162374,162507,162639,162773,162907,163041,163177,163313,163449,163586,163724,163863,164002,164142,164283,164424,164566,164709,164852,164996,165141,165286,165432,165579,165726,165875,166023
Onondaga County,313396,313647,313899,314152,314406,314662,314919,315177,315437,315697,315959,316223,316487,316753,317020,317289,317558,317829,318102,318375,318650,318926,319204,319483,319763,320044,320327,320611,320897,321184,321472
Ontario County,89416,89487,89559,89631,89704,89777,89850,89924,89998,90072,90147,90222,90298,90374,90450,90526,90603,90681,90758,90836,90915,90994,91073,91152,91232,91313,91393,91474,91556,91638,91720
Orange County,272271,272489,272708,272928,273149,273371,273594,273818,274044,274270,274498,274727,274957,275188,275420,275653,275887,276123,276359,276597,276836,277076,277317,277559,277802,278047,278293,278539,278787,279037,279287
Orleans County,31799,31824,31850,31875,31901,31927,31953,31979,32006,32032,32059,32086,32112,32139,32166,32194,32221,32249,32276,32304,32332,32360,32388,32416,32445,32473,32502,32531,32560,32589,32618
Oswego County,94700,94775,94852,94928,95005,95082,95160,95238,95316,95395,95474,95554,95634,95714,95795,95876,95957,96039,96122,96204,96287,96371,96455,96539,96624,96709,96794,96880,96966,97053,97140
Otsego County,44392,44428,44464,44499,44535,44572,44608,44645,44681,44718,44755,44793,44830,44868,44906,44944,44982,45020,45059,45098,45137,45176,45215,45255,45294,45334,45374,45414,45455,45495,45536
Putnam County,85909,85978,86047,86116,86186,86256,86327,86397,86468,86540,86612,86684,86756,86829,86903,86976,87050,87124,87199,87274,87349,87425,87501,87578,87654,87732,87809,87887,87965,88044,88123
Queens County,784470,785098,785728,786362,786999,787639,788282,788929,789578,790231,790887,791546,792208,792873,793542,794214,794889,795567,796249,796934,797622,798313,799008,799706,800407,801112,801820,802531,803245,803963,804684
Rensselaer County,117766,117860,117955,118050,118145,118241,118338,118435,118532,118630,118729,118828,118927,119027,119128,119228,119330,119432,119534,119637,119740,119844,119948,120053,120158,120264,120370,120477,120584,120692,120800
Richmond County,260891,261100,261309,261520,261732,261945,262159,262374,262590,262807,263025,263244,263464,263686,263908,264131,264356,264582,264808,265036,265265,265495,265726,265958,266191,266425,266661,266897,267135,267374,267614
Rockland County,206819,206984,207151,207318,207486,207654,207824,207994,208165,208338,208510,208684,208859,209034,209211,209388,209566,209745,209924,210105,210286,210468,210652,210836,211021,211206,211393,211580,211769,211958,212148
Saratoga County,185177,185325,185474,185623,185774,185925,186076,186229,186382,186536,186691,186847,187003,187160,187318,187477,187636,187796,187957,188119,188281,188444,188608,188773,188939,189105,189272,189440,189609,189778,189948
Schenectady County,122687,122785,122883,122982,123082,123182,123283,123384,123485,123587,123690,123793,123897,124001,124105,124210,124316,124422,124529,124636,124743,124852,124960,125069,125179,125289,125400,125511,125623,125735,125848
Schoharie County,28101,28123,28146,28169,28192,28214,28237,28261,28284,28307,28331,28354,28378,28402,28426,28450,28474,28498,28523,28547,28572,28597,28622,28647,28672,28697,28722,28748,28774,28799,28825
Schuyler County,16644,16658,16671,16685,16698,16712,16725,16739,16753,16767,16781,16795,16809,16823,16837,16851,16865,16880,16894,16909,16923,16938,16953,16968,16983,16998,17013,17028,17043,17058,17073
Seneca County,22597,22615,22633,22652,22670,22689,22707,22726,22744,22763,22782,22801,22820,22839,22859,22878,22897,22917,22937,22956,22976,22996,23016,23036,23056,23077,23097,23117,23138,23159,23180
St. Lawrence County,79259,79322,79386,79450,79514,79579,79644,79709,79775,79841,79907,79974,80041,80108,80175,80243,80311,80380,80449,80518,80588,80657,80728,80798,80869,80940,81012,81084,81156,81228,81301
Steuben County,72704,72762,72821,72879,72938,72998,73057,73117,73177,73238,73299,73360,73421,73483,73545,73607,73670,73732,73796,73859,73923,73987,74051,74116,74181,74246,74312,74378,74444,74511,74577
Suffolk County,1189013,1189964,1190920,1191880,1192845,1193815,1194790,1195770,1196754,1197744,1198738,1199737,1200740,1201749,1202763,1203781,1204804,1205832,1206865,1207904,1208947,1209994,1211047,1212105,1213168,1214236,1215309,1216387,1217470,1218558,1219651
Sullivan County,61916,61966,62016,62066,62116,62166,62217,62268,62319,62371,62423,62475,62527,62580,62632,62685,62739,62792,62846,62900,62954,63009,63064,63119,63174,63230,63286,63342,63398,63455,63512
Tioga County,41086,41119,41152,41185,41219,41252,41286,41320,41354,41388,41422,41457,41492,41526,41561,41597,41632,41667,41703,41739,41775,41811,41848,41884,41921,41958,41995,42032,42070,42107,42145
Tompkins County,58505,58552,58599,58646,58694,58741,58789,58838,58886,58935,58984,59033,59082,59132,59182,59232,59282,59333,59384,59435,59486,59538,59589,59641,59694,59746,59799,59852,59905,59959,60013
Ulster County,154868,154992,155116,155241,155367,155494,155621,155748,155876,156005,156135,156265,156396,156527,156659,156792,156925,157059,157193,157329,157464,157601,157738,157876,158014,158153,158293,158433,158575,158716,158859
Unknown,382,382,382,383,383,383,384,384,384,385,385,385,385,386,386,386,387,387,387,388,388,388,389,389,389,390,390,391,391,391,392
Warren County,56040,56085,56130,56175,56221,56266,56312,56358,56405,56451,56498,56545,56593,56640,56688,56736,56784,56833,56881,56930,56979,57029,57078,57128,57178,57229,57279,57330,57381,57432,57484
Washington County,52877,52920,52962,53005,53048,53091,53134,53178,53222,53266,53310,53354,53399,53444,53489,53534,53580,53625,53671,53717,53764,53810,53857,53904,53951,53999,54047,54095,54143,54191,54240
Wayne County,80138,80202,80266,80331,80396,80462,80527,80593,80660,80726,80793,80861,80928,80996,81065,81133,81202,81271,81341,81411,81481,81552,81623,81694,81766,81838,81910,81983,82056,82129,82203
Westchester County,621881,622379,622879,623381,623886,624393,624903,625416,625930,626448,626968,627490,628015,628543,629073,629605,630141,630678,631219,631762,632307,632855,633406,633959,634515,635074,635635,636199,636765,637334,637906
Wyoming County,32582,32608,32635,32661,32687,32714,32741,32767,32794,32822,32849,32876,32904,32931,32959,32987,33015,33043,33071,33100,33129,33157,33186,33215,33244,33273,33303,33332,33362,33392,33422
Yates County,17810,17824,17839,17853,17868,17882,17897,17911,17926,17941,17956,17971,17986,18001,18016,18031,18047,18062,18078,18093,18109,18124,18140,18156,18172,18188,18204,18220,18236,18253,18269
